ob_time,id,id_type,met_domain_name,version_num,src_id,rec_st_ind,wind_speed_unit_id,src_opr_type,wind_direction,wind_speed,prst_wx_id,past_wx_id_1,past_wx_id_2,cld_ttl_amt_id,low_cld_type_id,med_cld_type_id,hi_cld_type_id,cld_base_amt_id,cld_base_ht,visibility,msl_pressure,cld_amt_id_1,cloud_type_id_1,cld_base_ht_id_1,cld_amt_id_2,cloud_type_id_2,cld_base_ht_id_2,cld_amt_id_3,cloud_type_id_3,cld_base_ht_id_3,cld_amt_id_4,cloud_type_id_4,cld_base_ht_id_4,vert_vsby,air_temperature,dewpoint,wetb_temp,rltv_hum,stn_pres,alt_pres,ground_state_id,q10mnt_mxgst_spd,cavok_flag,cs_hr_sun_dur,wmo_hr_sun_dur,snow_depth,wind_direction_q,wind_speed_q,prst_wx_id_q,past_wx_id_1_q,past_wx_id_2_q,cld_ttl_amt_id_q,low_cld_type_id_q,med_cld_type_id_q,hi_cld_type_id_q,cld_base_amt_id_q,cld_base_ht_q,visibility_q,msl_pressure_q,air_temperature_q,dewpoint_q,wetb_temp_q,ground_state_id_q,cld_amt_id_1_q,cloud_type_id_1_q,cld_base_ht_id_1_q,cld_amt_id_2_q,cloud_type_id_2_q,cld_base_ht_id_2_q,cld_amt_id_3_q,cloud_type_id_3_q,cld_base_ht_id_3_q,cld_amt_id_4_q,cloud_type_id_4_q,cld_base_ht_id_4_q,vert_vsby_q,stn_pres_q,alt_pres_q,q10mnt_mxgst_spd_q,cs_hr_sun_dur_q,wmo_hr_sun_dur_q,snow_depth_q,wind_direction_j,wind_speed_j,prst_wx_id_j,past_wx_id_1_j,past_wx_id_2_j,cld_amt_id_j,cld_ht_j,visibility_j,msl_pressure_j,air_temperature_j,dewpoint_j,wetb_temp_j,rltv_hum_j,vert_vsby_j,stn_pres_j,alt_pres_j,q10mnt_mxgst_spd_j,meto_stmp_time,midas_stmp_etime,drv_hr_sun_dur,drv_hr_sun_dur_q
01/02/2023 08:00,3166,WMO,SYNOP,1,19260,1011,4,5,240,5,NA,NA,NA,0,NA,NA,NA,NA,250,7500,1011.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,-2.7,-1.3,85.2,1004,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/02/2023 08:04,NA,0,1
01/02/2023 09:00,3166,WMO,SYNOP,1,19260,1011,4,5,220,4,NA,NA,NA,0,NA,NA,NA,NA,250,7500,1012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,-2.8,-1.2,83.2,1004.8,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/02/2023 09:05,NA,0.1,1
01/02/2023 10:00,3166,WMO,SYNOP,1,19260,1011,4,5,230,5,NA,NA,NA,0,NA,NA,NA,NA,250,7500,1012.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,-2.6,-0.7,80,1005.5,NA,NA,NA,NA,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/02/2023 10:04,NA,0.1,1
01/02/2023 11:00,3166,WMO,SYNOP,1,19260,1011,4,5,260,2,NA,NA,NA,0,NA,NA,NA,NA,250,7500,1013.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,-2.4,0.9,69.5,1006.2,NA,NA,NA,NA,NA,0.7,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/02/2023 11:04,NA,0.5,1
01/02/2023 12:00,3166,WMO,SYNOP,1,19260,1011,4,5,250,7,NA,NA,NA,0,NA,NA,NA,NA,250,7500,1013.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,-2,1.5,67.5,1006.8,NA,NA,NA,NA,NA,0.9,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/02/2023 12:04,NA,0.6,1
01/02/2023 13:00,3166,WMO,SYNOP,1,19260,1011,4,5,230,10,NA,NA,NA,0,NA,NA,NA,NA,250,7500,1013.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-1.7,2,66.6,1006.8,NA,NA,NA,NA,NA,1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/02/2023 13:04,NA,0.6,1
01/02/2023 14:00,3166,WMO,SYNOP,1,19260,1011,4,5,230,10,NA,NA,NA,0,NA,NA,NA,NA,250,7500,1014.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,-0.3,2.5,72.8,1007.3,NA,NA,NA,NA,NA,1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/02/2023 14:03,NA,0.8,1
01/02/2023 15:00,3166,WMO,SYNOP,1,19260,1011,4,5,220,7,NA,NA,NA,0,NA,NA,NA,NA,250,7500,1014.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,0.2,2.4,77.6,1007.6,NA,NA,NA,NA,NA,0.9,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/02/2023 15:04,NA,0.7,1
01/02/2023 16:00,3166,WMO,SYNOP,1,19260,1011,4,5,270,1,NA,NA,NA,0,NA,NA,NA,NA,250,7000,1015.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,-0.6,1.1,81.8,1008.1,NA,NA,NA,NA,NA,0.4,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/02/2023 16:05,NA,0.4,1
01/02/2023 17:00,3166,WMO,SYNOP,1,19260,1011,4,5,230,7,NA,NA,NA,0,NA,NA,NA,NA,250,5500,1015.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0,1.6,83.6,1008.5,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/02/2023 17:04,NA,0,1
01/02/2023 18:00,3166,WMO,SYNOP,1,19260,1011,4,5,230,6,NA,NA,NA,0,NA,NA,NA,NA,250,7500,1015.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,-0.8,1.2,79.8,1008.7,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/02/2023 18:04,NA,0,1
01/02/2023 19:00,3166,WMO,SYNOP,1,19260,1011,4,5,220,6,NA,NA,NA,0,NA,NA,NA,NA,250,7500,1016.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,-1,1.4,75.9,1009,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/02/2023 19:04,NA,0,1
01/02/2023 20:00,3166,WMO,SYNOP,1,19260,1011,4,5,220,4,NA,NA,NA,0,NA,NA,NA,NA,250,7500,1016.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,-1.6,0.9,76.2,1009.5,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/02/2023 20:04,NA,0,1
01/02/2023 21:00,3166,WMO,SYNOP,1,19260,1011,4,5,210,9,NA,NA,NA,0,NA,NA,NA,NA,250,7500,1016.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,-0.1,1.8,80.8,1009.6,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/02/2023 21:05,NA,0,1
01/02/2023 22:00,3166,WMO,SYNOP,1,19260,1011,4,5,220,7,NA,NA,NA,0,NA,NA,NA,NA,250,7500,1016.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,-0.4,1.5,81,1009.7,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/02/2023 22:04,NA,0,1
01/02/2023 23:00,3166,WMO,SYNOP,1,19260,1011,4,5,180,1,NA,NA,NA,0,NA,NA,NA,NA,250,6000,1016.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,-2.2,-0.7,83.9,1009.1,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/02/2023 23:03,NA,0,1
01/03/2023 00:00,3166,WMO,SYNOP,1,19260,1011,4,5,20,2,NA,NA,NA,0,NA,NA,NA,NA,250,5500,1016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,-1.8,-1.1,92.4,1008.7,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 00:06,NA,0,1
01/03/2023 01:00,3166,WMO,SYNOP,1,19260,1011,4,5,280,4,NA,NA,NA,0,NA,NA,NA,NA,250,6000,1015.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,-0.2,0.8,89.5,1008.1,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 01:04,NA,0,1
01/03/2023 02:00,3166,WMO,SYNOP,1,19260,1011,4,5,310,3,NA,NA,NA,0,NA,NA,NA,NA,250,5500,1014.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,-0.7,0.6,86.3,1007.5,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 02:06,NA,0,1
01/03/2023 03:00,3166,WMO,SYNOP,1,19260,1011,4,5,150,3,NA,NA,NA,0,NA,NA,NA,NA,250,6000,1014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,0.3,1.9,83.8,1006.9,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 03:04,NA,0,1
01/03/2023 04:00,3166,WMO,SYNOP,1,19260,1011,4,5,340,3,NA,NA,NA,0,NA,NA,NA,NA,250,6000,1012.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,-1.3,-0.2,86.8,1005.6,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 04:04,NA,0,1
01/03/2023 05:00,3166,WMO,SYNOP,1,19260,1011,4,5,50,1,NA,NA,NA,0,NA,NA,NA,NA,250,6000,1011.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,-1.3,1,77.9,1004.7,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 05:04,NA,0,1
01/03/2023 06:00,3166,WMO,SYNOP,1,19260,1011,4,5,70,5,NA,NA,NA,4,NA,NA,NA,NA,100,5500,1010.6,3,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,-1.2,0.7,80.8,1003.5,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 06:06,NA,0,1
01/03/2023 07:00,3166,WMO,SYNOP,1,19260,1011,4,5,40,5,NA,NA,NA,8,NA,NA,NA,NA,250,5500,1009.3,8,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,-0.7,1.1,81.2,1002.2,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 07:04,NA,0,1
01/03/2023 08:00,3166,WMO,SYNOP,1,19260,1011,4,7,90,7,61,NA,NA,8,NA,NA,NA,NA,100,900,1007.4,6,NA,144,4,NA,240,NA,NA,NA,NA,NA,NA,NA,3.4,0.6,2.3,81.7,1000.3,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 08:04,NA,0,1
01/03/2023 09:00,3166,WMO,SYNOP,1,19260,1011,4,7,190,8,61,NA,NA,6,NA,NA,NA,NA,100,1100,1006.5,1,NA,90,4,NA,180,NA,NA,NA,NA,NA,NA,NA,5,2.4,3.9,83.3,999.4,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 09:06,NA,0,1
01/03/2023 10:00,3166,WMO,SYNOP,1,19260,1011,4,7,190,11,23,NA,NA,8,NA,NA,NA,NA,60,7500,1006.1,1,NA,81,8,NA,123,NA,NA,NA,NA,NA,NA,NA,6.5,3.8,5.4,82.8,999.1,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 10:04,NA,0,1
01/03/2023 11:00,3166,WMO,SYNOP,1,19260,1011,4,5,210,13,NA,NA,NA,3,NA,NA,NA,NA,100,5500,1005.9,3,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,4.8,6.3,83,998.9,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 11:04,NA,0,1
01/03/2023 12:00,3166,WMO,SYNOP,1,19260,1011,4,5,200,8,NA,NA,NA,8,NA,NA,NA,NA,100,5500,1005.3,3,NA,135,6,NA,300,NA,NA,NA,NA,NA,NA,NA,8.6,5.5,7.2,80.9,998.4,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 12:04,NA,0,1
01/03/2023 13:00,3166,WMO,SYNOP,1,19260,1011,4,5,210,11,NA,NA,NA,8,NA,NA,NA,NA,100,5500,1004.7,1,NA,135,8,NA,150,NA,NA,NA,NA,NA,NA,NA,9.5,5.9,7.8,78.3,997.8,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 13:04,NA,0.2,1
01/03/2023 14:00,3166,WMO,SYNOP,1,19260,1011,4,7,200,9,61,NA,NA,8,NA,NA,NA,NA,60,3500,1004,1,NA,66,4,NA,93,7,NA,150,NA,NA,NA,NA,9.6,6.9,8.3,83.1,997.1,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,6,NA,6,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 14:04,NA,0.2,1
01/03/2023 15:00,3166,WMO,SYNOP,1,19260,1011,4,7,210,6,61,NA,NA,8,NA,NA,NA,NA,150,5500,1002.8,4,NA,150,5,NA,180,NA,NA,NA,NA,NA,NA,NA,9.4,6.2,7.9,80.5,995.9,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 15:04,NA,0,1
01/03/2023 16:00,3166,WMO,SYNOP,1,19260,1011,4,7,160,3,61,NA,NA,8,NA,NA,NA,NA,100,6500,1001.7,6,NA,135,5,NA,180,NA,NA,NA,NA,NA,NA,NA,8.6,6.5,7.6,86.5,994.9,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 16:05,NA,0,1
01/03/2023 17:00,3166,WMO,SYNOP,1,19260,1011,4,7,90,5,23,NA,NA,8,NA,NA,NA,NA,60,6000,1000.5,8,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,6.5,7.5,88,993.6,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 17:04,NA,0,1
01/03/2023 18:00,3166,WMO,SYNOP,1,19260,1011,4,7,30,2,61,NA,NA,8,NA,NA,NA,NA,30,2800,999.3,8,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,6.2,7,90.6,992.4,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 18:03,NA,0,1
01/03/2023 19:00,3166,WMO,SYNOP,1,19260,1011,4,7,220,6,23,NA,NA,8,NA,NA,NA,NA,60,7500,998.2,3,NA,84,6,NA,150,NA,NA,NA,NA,NA,NA,NA,9.9,7.8,8.9,87.1,991.4,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 19:04,NA,0,1
01/03/2023 20:00,3166,WMO,SYNOP,1,19260,1011,4,7,200,5,61,NA,NA,8,NA,NA,NA,NA,100,6000,997,4,NA,132,3,NA,240,5,NA,300,NA,NA,NA,NA,10.7,8.5,9.6,86.4,990.2,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,6,NA,6,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 20:04,NA,0,1
01/03/2023 21:00,3166,WMO,SYNOP,1,19260,1011,4,7,220,9,23,NA,NA,8,NA,NA,NA,NA,60,2500,996.4,8,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,9.1,10.2,86.5,989.6,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 21:05,NA,0,1
01/03/2023 22:00,3166,WMO,SYNOP,1,19260,1011,4,7,240,6,51,NA,NA,8,NA,NA,NA,NA,30,7500,995.5,8,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,9.5,10.3,89.7,988.7,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 22:04,NA,0,1
01/03/2023 23:00,3166,WMO,SYNOP,1,19260,1011,4,7,220,7,62,NA,NA,8,NA,NA,NA,NA,60,500,994.4,1,NA,87,8,NA,114,NA,NA,NA,NA,NA,NA,NA,11.3,9.6,10.4,89.6,987.7,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/03/2023 23:03,NA,0,1
01/04/2023 00:00,3166,WMO,SYNOP,1,19260,1011,4,7,220,15,62,NA,NA,7,NA,NA,NA,NA,60,280,993.2,3,NA,63,3,NA,132,NA,NA,NA,NA,NA,NA,NA,12.2,10.6,11.4,90.4,986.4,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/04/2023 00:05,NA,0,1
